№,Марка,Пробег,Цена,Фото
126,"Toyota Prius 3 поколение [рестайлинг] Хетчбэк , 2014",124000 км,13500$ ,https://i.cars.kg/preview/r/GofZ39rD1ORcj0HbY-jSPQ/1080x-/20230208/9562cc7cd4425ddf07d8875bc567c9a9.jpg
127,"Hyundai Santa Fe DM [рестайлинг] Premium кроссовер , 2016",Нет пробега!,26700$ ,https://i.cars.kg/preview/r/bUrYuduHL9sauDDGL2Gqww/1080x-/20230104/32c7820e0fb94f82af6174f5377d8f16.jpg
128,"Kia Sorento , 2017",Нет пробега!,27$ ,https://i.cars.kg/preview/r/joH-3XNSWmkBwXqrDLt7YA/1080x-/20230105/200b1b6a403c6b8373140b67112ad8fe.jpg
129,"Hyundai Santa Fe , 2017",Нет пробега!,26$ ,https://i.cars.kg/preview/r/kCFiJ_XIy1apa-x1v482FA/1080x-/20230105/a407b4bc41212dc2b700090919525677.jpg
130,"Kia Sorento 2 поколение [рестайлинг] Кроссовер , 2016",Нет пробега!,27100$ ,https://i.cars.kg/preview/r/PwMyAybrDi43TZ1hkiJ4uA/1080x-/20230107/9c9ca061deaa5ca669e75a13c7cdd9f5.jpg
131,"Kia Sportage 4 поколение Кроссовер , 2016",Нет пробега!,21600$ ,https://i.cars.kg/preview/r/7JO4n1IY6pn-c2p7LUQalw/1080x-/20230107/49361259ed4840aa7e10457857545298.jpg
132,"Kia Sorento 3 поколение Prime кроссовер , 2016",Нет пробега!,21$ ,https://i.cars.kg/preview/r/sTyD5d9xwIhZOYFsy0GoEA/1080x-/20230212/2092ddd3f61360ca5346ceed054deeaa.jpg
133,"Nissan , 1995",Нет пробега!,2299$ ,https://i.cars.kg/preview/r/X3YETK7sSl3-C3g3mR27Gg/1080x-/20230215/48a8c81d4347f441138e63c67d19c983.jpg
134,"Suzuki Vitara TA Внедорожник , 1993",111000 км,8048$ ,https://i.cars.kg/preview/r/SDaXDi5T9UbcqZo7NbfCVQ/1080x-/20230205/c88a57e72655bf03da528b4f6a19ac97.jpg
135,"Hyundai Porter , 2014",320000 км,10000$ ,https://i.cars.kg/preview/r/4WkwZ22HAH6hmQa7CTBV6w/1080x-/20230214/3e403ea20a352c382f747cce45382456.jpg
136,"Honda Edix 1 поколение Минивэн , 2004",399000 км,7500$ ,https://i.cars.kg/preview/r/pHrAAEAY73SQPL5ZsAGOig/1080x-/20230209/8de1e79f02cd404305352848cbe44ce5.jpeg
137,"Peugeot 309 1 поколение [рестайлинг] Хетчбэк , 1990",Нет пробега!,1724$ ,https://i.cars.kg/preview/r/3t3Li1aGdhaOEfMz9f94SQ/1080x-/20230207/f2e6bd8df57b9bb9347529fb807269aa.jpg
138,"Toyota Ractis 1 поколение Минивэн , 2005",349000 км,5737$ ,https://i.cars.kg/preview/r/85jktZNQVCAOHItUkgWHIA/1080x-/20230214/8475c5e30f06c8bd3aa810d42277c42d.jpg
139,"Mercedes-Benz Sprinter W906 Фургон , 2006",230000 км,9500$ ,https://i.cars.kg/preview/r/5xsaMHC4n6tY2DDbpm4X2A/1080x-/20230213/606ce981a6f57d19f4c60090128b21e9.jpg
140,"Volkswagen Passat B5 Седан 4-дв. , 1999",344000 км,4500$ ,https://i.cars.kg/preview/r/AXQ7EHWhmDPf4SnO-wtL3Q/1080x-/20230207/9602e2489914539939d4215cdcdd6efa.jpg
141,"BMW 5 серия E60/E61 [рестайлинг] Седан , 2010",248000 км,14200$ ,https://i.cars.kg/preview/r/TgFHHljubRRdxsahCYNktg/1080x-/20230108/00a0cff9afe4cbdfbdd89bf0cc6fc7a4.jpg
142,"Audi 80 B2 Седан 4-дв. , 1985",134000 км,1234$ ,https://i.cars.kg/preview/r/AOi7dkFBC7krPF0IK7SNRg/1080x-/20230109/baf4c88fcfbd640119d2bdacf4702606.jpg
143,"ИЖ 412 1 поколение [2-й рестайлинг] Седан , 1984",122000 км,1234$ ,https://i.cars.kg/preview/r/_UV2MftERSckeKjmd5glbw/1080x-/20230109/31f6613bc2039e7e89f9aa4fe5cb3c60.jpg
144,"Toyota Land Cruiser J100 Внедорожник , 2001",488000 км,17900$ ,https://i.cars.kg/preview/r/-GM5XDePhCjLl5iSuG7c8w/1080x-/20230201/a8ef44871dd57c43b28f78a07c5322ca.jpeg
145,"Toyota RAV4 , 2020",60000 км,40500$ ,https://i.cars.kg/preview/r/Yv-j47fISFFQg7T16ZDZMw/1080x-/20230215/4538901654b1fe0bfab9d88f18d5cff6.jpg
146,"Toyota Prius 3 поколение [рестайлинг] Хетчбэк , 2014",124000 км,13500$ ,https://i.cars.kg/preview/r/GofZ39rD1ORcj0HbY-jSPQ/1080x-/20230208/9562cc7cd4425ddf07d8875bc567c9a9.jpg
147,"Hyundai Santa Fe DM [рестайлинг] Premium кроссовер , 2016",Нет пробега!,26700$ ,https://i.cars.kg/preview/r/bUrYuduHL9sauDDGL2Gqww/1080x-/20230104/32c7820e0fb94f82af6174f5377d8f16.jpg
148,"Kia Sorento , 2017",Нет пробега!,27$ ,https://i.cars.kg/preview/r/joH-3XNSWmkBwXqrDLt7YA/1080x-/20230105/200b1b6a403c6b8373140b67112ad8fe.jpg
149,"Hyundai Santa Fe , 2017",Нет пробега!,26$ ,https://i.cars.kg/preview/r/kCFiJ_XIy1apa-x1v482FA/1080x-/20230105/a407b4bc41212dc2b700090919525677.jpg
150,"Kia Sorento 2 поколение [рестайлинг] Кроссовер , 2016",Нет пробега!,27100$ ,https://i.cars.kg/preview/r/PwMyAybrDi43TZ1hkiJ4uA/1080x-/20230107/9c9ca061deaa5ca669e75a13c7cdd9f5.jpg
151,"Kia Sportage 4 поколение Кроссовер , 2016",Нет пробега!,21600$ ,https://i.cars.kg/preview/r/7JO4n1IY6pn-c2p7LUQalw/1080x-/20230107/49361259ed4840aa7e10457857545298.jpg
152,"Kia Sorento 3 поколение Prime кроссовер , 2016",Нет пробега!,21$ ,https://i.cars.kg/preview/r/sTyD5d9xwIhZOYFsy0GoEA/1080x-/20230212/2092ddd3f61360ca5346ceed054deeaa.jpg
153,"Nissan , 1995",Нет пробега!,2299$ ,https://i.cars.kg/preview/r/X3YETK7sSl3-C3g3mR27Gg/1080x-/20230215/48a8c81d4347f441138e63c67d19c983.jpg
154,"Suzuki Vitara TA Внедорожник , 1993",111000 км,8048$ ,https://i.cars.kg/preview/r/SDaXDi5T9UbcqZo7NbfCVQ/1080x-/20230205/c88a57e72655bf03da528b4f6a19ac97.jpg
155,"Hyundai Porter , 2014",320000 км,10000$ ,https://i.cars.kg/preview/r/4WkwZ22HAH6hmQa7CTBV6w/1080x-/20230214/3e403ea20a352c382f747cce45382456.jpg
156,"Honda Edix 1 поколение Минивэн , 2004",399000 км,7500$ ,https://i.cars.kg/preview/r/pHrAAEAY73SQPL5ZsAGOig/1080x-/20230209/8de1e79f02cd404305352848cbe44ce5.jpeg
157,"Peugeot 309 1 поколение [рестайлинг] Хетчбэк , 1990",Нет пробега!,1724$ ,https://i.cars.kg/preview/r/3t3Li1aGdhaOEfMz9f94SQ/1080x-/20230207/f2e6bd8df57b9bb9347529fb807269aa.jpg
158,"Toyota Ractis 1 поколение Минивэн , 2005",349000 км,5737$ ,https://i.cars.kg/preview/r/85jktZNQVCAOHItUkgWHIA/1080x-/20230214/8475c5e30f06c8bd3aa810d42277c42d.jpg
159,"Mercedes-Benz Sprinter W906 Фургон , 2006",230000 км,9500$ ,https://i.cars.kg/preview/r/5xsaMHC4n6tY2DDbpm4X2A/1080x-/20230213/606ce981a6f57d19f4c60090128b21e9.jpg
160,"Volkswagen Passat B5 Седан 4-дв. , 1999",344000 км,4500$ ,https://i.cars.kg/preview/r/AXQ7EHWhmDPf4SnO-wtL3Q/1080x-/20230207/9602e2489914539939d4215cdcdd6efa.jpg
161,"BMW 5 серия E60/E61 [рестайлинг] Седан , 2010",248000 км,14200$ ,https://i.cars.kg/preview/r/TgFHHljubRRdxsahCYNktg/1080x-/20230108/00a0cff9afe4cbdfbdd89bf0cc6fc7a4.jpg
162,"Audi 80 B2 Седан 4-дв. , 1985",134000 км,1234$ ,https://i.cars.kg/preview/r/AOi7dkFBC7krPF0IK7SNRg/1080x-/20230109/baf4c88fcfbd640119d2bdacf4702606.jpg
163,"ИЖ 412 1 поколение [2-й рестайлинг] Седан , 1984",122000 км,1234$ ,https://i.cars.kg/preview/r/_UV2MftERSckeKjmd5glbw/1080x-/20230109/31f6613bc2039e7e89f9aa4fe5cb3c60.jpg
164,"Toyota Land Cruiser J100 Внедорожник , 2001",488000 км,17900$ ,https://i.cars.kg/preview/r/-GM5XDePhCjLl5iSuG7c8w/1080x-/20230201/a8ef44871dd57c43b28f78a07c5322ca.jpeg
165,"Toyota RAV4 , 2020",60000 км,40500$ ,https://i.cars.kg/preview/r/Yv-j47fISFFQg7T16ZDZMw/1080x-/20230215/4538901654b1fe0bfab9d88f18d5cff6.jpg
166,"Toyota Prius 3 поколение [рестайлинг] Хетчбэк , 2014",124000 км,13500$ ,https://i.cars.kg/preview/r/GofZ39rD1ORcj0HbY-jSPQ/1080x-/20230208/9562cc7cd4425ddf07d8875bc567c9a9.jpg
167,"Hyundai Santa Fe DM [рестайлинг] Premium кроссовер , 2016",Нет пробега!,26700$ ,https://i.cars.kg/preview/r/bUrYuduHL9sauDDGL2Gqww/1080x-/20230104/32c7820e0fb94f82af6174f5377d8f16.jpg
168,"Kia Sorento , 2017",Нет пробега!,27$ ,https://i.cars.kg/preview/r/joH-3XNSWmkBwXqrDLt7YA/1080x-/20230105/200b1b6a403c6b8373140b67112ad8fe.jpg
169,"Hyundai Santa Fe , 2017",Нет пробега!,26$ ,https://i.cars.kg/preview/r/kCFiJ_XIy1apa-x1v482FA/1080x-/20230105/a407b4bc41212dc2b700090919525677.jpg
170,"Kia Sorento 2 поколение [рестайлинг] Кроссовер , 2016",Нет пробега!,27100$ ,https://i.cars.kg/preview/r/PwMyAybrDi43TZ1hkiJ4uA/1080x-/20230107/9c9ca061deaa5ca669e75a13c7cdd9f5.jpg
171,"Kia Sportage 4 поколение Кроссовер , 2016",Нет пробега!,21600$ ,https://i.cars.kg/preview/r/7JO4n1IY6pn-c2p7LUQalw/1080x-/20230107/49361259ed4840aa7e10457857545298.jpg
172,"Kia Sorento 3 поколение Prime кроссовер , 2016",Нет пробега!,21$ ,https://i.cars.kg/preview/r/sTyD5d9xwIhZOYFsy0GoEA/1080x-/20230212/2092ddd3f61360ca5346ceed054deeaa.jpg
173,"Nissan , 1995",Нет пробега!,2299$ ,https://i.cars.kg/preview/r/X3YETK7sSl3-C3g3mR27Gg/1080x-/20230215/48a8c81d4347f441138e63c67d19c983.jpg
174,"Suzuki Vitara TA Внедорожник , 1993",111000 км,8048$ ,https://i.cars.kg/preview/r/SDaXDi5T9UbcqZo7NbfCVQ/1080x-/20230205/c88a57e72655bf03da528b4f6a19ac97.jpg
175,"Hyundai Porter , 2014",320000 км,10000$ ,https://i.cars.kg/preview/r/4WkwZ22HAH6hmQa7CTBV6w/1080x-/20230214/3e403ea20a352c382f747cce45382456.jpg
176,"Honda Edix 1 поколение Минивэн , 2004",399000 км,7500$ ,https://i.cars.kg/preview/r/pHrAAEAY73SQPL5ZsAGOig/1080x-/20230209/8de1e79f02cd404305352848cbe44ce5.jpeg
177,"Peugeot 309 1 поколение [рестайлинг] Хетчбэк , 1990",Нет пробега!,1724$ ,https://i.cars.kg/preview/r/3t3Li1aGdhaOEfMz9f94SQ/1080x-/20230207/f2e6bd8df57b9bb9347529fb807269aa.jpg
178,"Toyota Ractis 1 поколение Минивэн , 2005",349000 км,5737$ ,https://i.cars.kg/preview/r/85jktZNQVCAOHItUkgWHIA/1080x-/20230214/8475c5e30f06c8bd3aa810d42277c42d.jpg
179,"Mercedes-Benz Sprinter W906 Фургон , 2006",230000 км,9500$ ,https://i.cars.kg/preview/r/5xsaMHC4n6tY2DDbpm4X2A/1080x-/20230213/606ce981a6f57d19f4c60090128b21e9.jpg
180,"Volkswagen Passat B5 Седан 4-дв. , 1999",344000 км,4500$ ,https://i.cars.kg/preview/r/AXQ7EHWhmDPf4SnO-wtL3Q/1080x-/20230207/9602e2489914539939d4215cdcdd6efa.jpg
181,"BMW 5 серия E60/E61 [рестайлинг] Седан , 2010",248000 км,14200$ ,https://i.cars.kg/preview/r/TgFHHljubRRdxsahCYNktg/1080x-/20230108/00a0cff9afe4cbdfbdd89bf0cc6fc7a4.jpg
182,"Audi 80 B2 Седан 4-дв. , 1985",134000 км,1234$ ,https://i.cars.kg/preview/r/AOi7dkFBC7krPF0IK7SNRg/1080x-/20230109/baf4c88fcfbd640119d2bdacf4702606.jpg
183,"ИЖ 412 1 поколение [2-й рестайлинг] Седан , 1984",122000 км,1234$ ,https://i.cars.kg/preview/r/_UV2MftERSckeKjmd5glbw/1080x-/20230109/31f6613bc2039e7e89f9aa4fe5cb3c60.jpg
184,"Toyota Land Cruiser J100 Внедорожник , 2001",488000 км,17900$ ,https://i.cars.kg/preview/r/-GM5XDePhCjLl5iSuG7c8w/1080x-/20230201/a8ef44871dd57c43b28f78a07c5322ca.jpeg
185,"Toyota RAV4 , 2020",60000 км,40500$ ,https://i.cars.kg/preview/r/Yv-j47fISFFQg7T16ZDZMw/1080x-/20230215/4538901654b1fe0bfab9d88f18d5cff6.jpg
186,"Toyota Prius 3 поколение [рестайлинг] Хетчбэк , 2014",124000 км,13500$ ,https://i.cars.kg/preview/r/GofZ39rD1ORcj0HbY-jSPQ/1080x-/20230208/9562cc7cd4425ddf07d8875bc567c9a9.jpg
187,"Hyundai Santa Fe DM [рестайлинг] Premium кроссовер , 2016",Нет пробега!,26700$ ,https://i.cars.kg/preview/r/bUrYuduHL9sauDDGL2Gqww/1080x-/20230104/32c7820e0fb94f82af6174f5377d8f16.jpg
188,"Kia Sorento , 2017",Нет пробега!,27$ ,https://i.cars.kg/preview/r/joH-3XNSWmkBwXqrDLt7YA/1080x-/20230105/200b1b6a403c6b8373140b67112ad8fe.jpg
189,"Hyundai Santa Fe , 2017",Нет пробега!,26$ ,https://i.cars.kg/preview/r/kCFiJ_XIy1apa-x1v482FA/1080x-/20230105/a407b4bc41212dc2b700090919525677.jpg
190,"Kia Sorento 2 поколение [рестайлинг] Кроссовер , 2016",Нет пробега!,27100$ ,https://i.cars.kg/preview/r/PwMyAybrDi43TZ1hkiJ4uA/1080x-/20230107/9c9ca061deaa5ca669e75a13c7cdd9f5.jpg
191,"Kia Sportage 4 поколение Кроссовер , 2016",Нет пробега!,21600$ ,https://i.cars.kg/preview/r/7JO4n1IY6pn-c2p7LUQalw/1080x-/20230107/49361259ed4840aa7e10457857545298.jpg
192,"Kia Sorento 3 поколение Prime кроссовер , 2016",Нет пробега!,21$ ,https://i.cars.kg/preview/r/sTyD5d9xwIhZOYFsy0GoEA/1080x-/20230212/2092ddd3f61360ca5346ceed054deeaa.jpg
193,"Nissan , 1995",Нет пробега!,2299$ ,https://i.cars.kg/preview/r/X3YETK7sSl3-C3g3mR27Gg/1080x-/20230215/48a8c81d4347f441138e63c67d19c983.jpg
194,"Suzuki Vitara TA Внедорожник , 1993",111000 км,8048$ ,https://i.cars.kg/preview/r/SDaXDi5T9UbcqZo7NbfCVQ/1080x-/20230205/c88a57e72655bf03da528b4f6a19ac97.jpg
195,"Hyundai Porter , 2014",320000 км,10000$ ,https://i.cars.kg/preview/r/4WkwZ22HAH6hmQa7CTBV6w/1080x-/20230214/3e403ea20a352c382f747cce45382456.jpg
196,"Honda Edix 1 поколение Минивэн , 2004",399000 км,7500$ ,https://i.cars.kg/preview/r/pHrAAEAY73SQPL5ZsAGOig/1080x-/20230209/8de1e79f02cd404305352848cbe44ce5.jpeg
197,"Peugeot 309 1 поколение [рестайлинг] Хетчбэк , 1990",Нет пробега!,1724$ ,https://i.cars.kg/preview/r/3t3Li1aGdhaOEfMz9f94SQ/1080x-/20230207/f2e6bd8df57b9bb9347529fb807269aa.jpg
198,"Toyota Ractis 1 поколение Минивэн , 2005",349000 км,5737$ ,https://i.cars.kg/preview/r/85jktZNQVCAOHItUkgWHIA/1080x-/20230214/8475c5e30f06c8bd3aa810d42277c42d.jpg
199,"Mercedes-Benz Sprinter W906 Фургон , 2006",230000 км,9500$ ,https://i.cars.kg/preview/r/5xsaMHC4n6tY2DDbpm4X2A/1080x-/20230213/606ce981a6f57d19f4c60090128b21e9.jpg
200,"Volkswagen Passat B5 Седан 4-дв. , 1999",344000 км,4500$ ,https://i.cars.kg/preview/r/AXQ7EHWhmDPf4SnO-wtL3Q/1080x-/20230207/9602e2489914539939d4215cdcdd6efa.jpg
201,"BMW 5 серия E60/E61 [рестайлинг] Седан , 2010",248000 км,14200$ ,https://i.cars.kg/preview/r/TgFHHljubRRdxsahCYNktg/1080x-/20230108/00a0cff9afe4cbdfbdd89bf0cc6fc7a4.jpg
202,"Audi 80 B2 Седан 4-дв. , 1985",134000 км,1234$ ,https://i.cars.kg/preview/r/AOi7dkFBC7krPF0IK7SNRg/1080x-/20230109/baf4c88fcfbd640119d2bdacf4702606.jpg
203,"ИЖ 412 1 поколение [2-й рестайлинг] Седан , 1984",122000 км,1234$ ,https://i.cars.kg/preview/r/_UV2MftERSckeKjmd5glbw/1080x-/20230109/31f6613bc2039e7e89f9aa4fe5cb3c60.jpg
204,"Toyota Land Cruiser J100 Внедорожник , 2001",488000 км,17900$ ,https://i.cars.kg/preview/r/-GM5XDePhCjLl5iSuG7c8w/1080x-/20230201/a8ef44871dd57c43b28f78a07c5322ca.jpeg
205,"Toyota RAV4 , 2020",60000 км,40500$ ,https://i.cars.kg/preview/r/Yv-j47fISFFQg7T16ZDZMw/1080x-/20230215/4538901654b1fe0bfab9d88f18d5cff6.jpg
206,"Toyota Prius 3 поколение [рестайлинг] Хетчбэк , 2014",124000 км,13500$ ,https://i.cars.kg/preview/r/GofZ39rD1ORcj0HbY-jSPQ/1080x-/20230208/9562cc7cd4425ddf07d8875bc567c9a9.jpg
207,"Hyundai Santa Fe DM [рестайлинг] Premium кроссовер , 2016",Нет пробега!,26700$ ,https://i.cars.kg/preview/r/bUrYuduHL9sauDDGL2Gqww/1080x-/20230104/32c7820e0fb94f82af6174f5377d8f16.jpg
208,"Kia Sorento , 2017",Нет пробега!,27$ ,https://i.cars.kg/preview/r/joH-3XNSWmkBwXqrDLt7YA/1080x-/20230105/200b1b6a403c6b8373140b67112ad8fe.jpg
209,"Hyundai Santa Fe , 2017",Нет пробега!,26$ ,https://i.cars.kg/preview/r/kCFiJ_XIy1apa-x1v482FA/1080x-/20230105/a407b4bc41212dc2b700090919525677.jpg
210,"Kia Sorento 2 поколение [рестайлинг] Кроссовер , 2016",Нет пробега!,27100$ ,https://i.cars.kg/preview/r/PwMyAybrDi43TZ1hkiJ4uA/1080x-/20230107/9c9ca061deaa5ca669e75a13c7cdd9f5.jpg
211,"Kia Sportage 4 поколение Кроссовер , 2016",Нет пробега!,21600$ ,https://i.cars.kg/preview/r/7JO4n1IY6pn-c2p7LUQalw/1080x-/20230107/49361259ed4840aa7e10457857545298.jpg
212,"Kia Sorento 3 поколение Prime кроссовер , 2016",Нет пробега!,21$ ,https://i.cars.kg/preview/r/sTyD5d9xwIhZOYFsy0GoEA/1080x-/20230212/2092ddd3f61360ca5346ceed054deeaa.jpg
213,"Nissan , 1995",Нет пробега!,2299$ ,https://i.cars.kg/preview/r/X3YETK7sSl3-C3g3mR27Gg/1080x-/20230215/48a8c81d4347f441138e63c67d19c983.jpg
214,"Suzuki Vitara TA Внедорожник , 1993",111000 км,8048$ ,https://i.cars.kg/preview/r/SDaXDi5T9UbcqZo7NbfCVQ/1080x-/20230205/c88a57e72655bf03da528b4f6a19ac97.jpg
215,"Hyundai Porter , 2014",320000 км,10000$ ,https://i.cars.kg/preview/r/4WkwZ22HAH6hmQa7CTBV6w/1080x-/20230214/3e403ea20a352c382f747cce45382456.jpg
216,"Honda Edix 1 поколение Минивэн , 2004",399000 км,7500$ ,https://i.cars.kg/preview/r/pHrAAEAY73SQPL5ZsAGOig/1080x-/20230209/8de1e79f02cd404305352848cbe44ce5.jpeg
217,"Peugeot 309 1 поколение [рестайлинг] Хетчбэк , 1990",Нет пробега!,1724$ ,https://i.cars.kg/preview/r/3t3Li1aGdhaOEfMz9f94SQ/1080x-/20230207/f2e6bd8df57b9bb9347529fb807269aa.jpg
218,"Toyota Ractis 1 поколение Минивэн , 2005",349000 км,5737$ ,https://i.cars.kg/preview/r/85jktZNQVCAOHItUkgWHIA/1080x-/20230214/8475c5e30f06c8bd3aa810d42277c42d.jpg
219,"Mercedes-Benz Sprinter W906 Фургон , 2006",230000 км,9500$ ,https://i.cars.kg/preview/r/5xsaMHC4n6tY2DDbpm4X2A/1080x-/20230213/606ce981a6f57d19f4c60090128b21e9.jpg
220,"Volkswagen Passat B5 Седан 4-дв. , 1999",344000 км,4500$ ,https://i.cars.kg/preview/r/AXQ7EHWhmDPf4SnO-wtL3Q/1080x-/20230207/9602e2489914539939d4215cdcdd6efa.jpg
221,"BMW 5 серия E60/E61 [рестайлинг] Седан , 2010",248000 км,14200$ ,https://i.cars.kg/preview/r/TgFHHljubRRdxsahCYNktg/1080x-/20230108/00a0cff9afe4cbdfbdd89bf0cc6fc7a4.jpg
222,"Audi 80 B2 Седан 4-дв. , 1985",134000 км,1234$ ,https://i.cars.kg/preview/r/AOi7dkFBC7krPF0IK7SNRg/1080x-/20230109/baf4c88fcfbd640119d2bdacf4702606.jpg
223,"ИЖ 412 1 поколение [2-й рестайлинг] Седан , 1984",122000 км,1234$ ,https://i.cars.kg/preview/r/_UV2MftERSckeKjmd5glbw/1080x-/20230109/31f6613bc2039e7e89f9aa4fe5cb3c60.jpg
224,"Toyota Land Cruiser J100 Внедорожник , 2001",488000 км,17900$ ,https://i.cars.kg/preview/r/-GM5XDePhCjLl5iSuG7c8w/1080x-/20230201/a8ef44871dd57c43b28f78a07c5322ca.jpeg
225,"Toyota RAV4 , 2020",60000 км,40500$ ,https://i.cars.kg/preview/r/Yv-j47fISFFQg7T16ZDZMw/1080x-/20230215/4538901654b1fe0bfab9d88f18d5cff6.jpg
226,"Toyota Prius 3 поколение [рестайлинг] Хетчбэк , 2014",124000 км,13500$ ,https://i.cars.kg/preview/r/GofZ39rD1ORcj0HbY-jSPQ/1080x-/20230208/9562cc7cd4425ddf07d8875bc567c9a9.jpg
227,"Hyundai Santa Fe DM [рестайлинг] Premium кроссовер , 2016",Нет пробега!,26700$ ,https://i.cars.kg/preview/r/bUrYuduHL9sauDDGL2Gqww/1080x-/20230104/32c7820e0fb94f82af6174f5377d8f16.jpg
228,"Kia Sorento , 2017",Нет пробега!,27$ ,https://i.cars.kg/preview/r/joH-3XNSWmkBwXqrDLt7YA/1080x-/20230105/200b1b6a403c6b8373140b67112ad8fe.jpg
229,"Hyundai Santa Fe , 2017",Нет пробега!,26$ ,https://i.cars.kg/preview/r/kCFiJ_XIy1apa-x1v482FA/1080x-/20230105/a407b4bc41212dc2b700090919525677.jpg
230,"Kia Sorento 2 поколение [рестайлинг] Кроссовер , 2016",Нет пробега!,27100$ ,https://i.cars.kg/preview/r/PwMyAybrDi43TZ1hkiJ4uA/1080x-/20230107/9c9ca061deaa5ca669e75a13c7cdd9f5.jpg
231,"Kia Sportage 4 поколение Кроссовер , 2016",Нет пробега!,21600$ ,https://i.cars.kg/preview/r/7JO4n1IY6pn-c2p7LUQalw/1080x-/20230107/49361259ed4840aa7e10457857545298.jpg
232,"Kia Sorento 3 поколение Prime кроссовер , 2016",Нет пробега!,21$ ,https://i.cars.kg/preview/r/sTyD5d9xwIhZOYFsy0GoEA/1080x-/20230212/2092ddd3f61360ca5346ceed054deeaa.jpg
233,"Nissan , 1995",Нет пробега!,2299$ ,https://i.cars.kg/preview/r/X3YETK7sSl3-C3g3mR27Gg/1080x-/20230215/48a8c81d4347f441138e63c67d19c983.jpg
234,"Suzuki Vitara TA Внедорожник , 1993",111000 км,8048$ ,https://i.cars.kg/preview/r/SDaXDi5T9UbcqZo7NbfCVQ/1080x-/20230205/c88a57e72655bf03da528b4f6a19ac97.jpg
235,"Hyundai Porter , 2014",320000 км,10000$ ,https://i.cars.kg/preview/r/4WkwZ22HAH6hmQa7CTBV6w/1080x-/20230214/3e403ea20a352c382f747cce45382456.jpg
236,"Honda Edix 1 поколение Минивэн , 2004",399000 км,7500$ ,https://i.cars.kg/preview/r/pHrAAEAY73SQPL5ZsAGOig/1080x-/20230209/8de1e79f02cd404305352848cbe44ce5.jpeg
237,"Peugeot 309 1 поколение [рестайлинг] Хетчбэк , 1990",Нет пробега!,1724$ ,https://i.cars.kg/preview/r/3t3Li1aGdhaOEfMz9f94SQ/1080x-/20230207/f2e6bd8df57b9bb9347529fb807269aa.jpg
238,"Toyota Ractis 1 поколение Минивэн , 2005",349000 км,5737$ ,https://i.cars.kg/preview/r/85jktZNQVCAOHItUkgWHIA/1080x-/20230214/8475c5e30f06c8bd3aa810d42277c42d.jpg
239,"Mercedes-Benz Sprinter W906 Фургон , 2006",230000 км,9500$ ,https://i.cars.kg/preview/r/5xsaMHC4n6tY2DDbpm4X2A/1080x-/20230213/606ce981a6f57d19f4c60090128b21e9.jpg
240,"Volkswagen Passat B5 Седан 4-дв. , 1999",344000 км,4500$ ,https://i.cars.kg/preview/r/AXQ7EHWhmDPf4SnO-wtL3Q/1080x-/20230207/9602e2489914539939d4215cdcdd6efa.jpg
241,"BMW 5 серия E60/E61 [рестайлинг] Седан , 2010",248000 км,14200$ ,https://i.cars.kg/preview/r/TgFHHljubRRdxsahCYNktg/1080x-/20230108/00a0cff9afe4cbdfbdd89bf0cc6fc7a4.jpg
242,"Audi 80 B2 Седан 4-дв. , 1985",134000 км,1234$ ,https://i.cars.kg/preview/r/AOi7dkFBC7krPF0IK7SNRg/1080x-/20230109/baf4c88fcfbd640119d2bdacf4702606.jpg
243,"ИЖ 412 1 поколение [2-й рестайлинг] Седан , 1984",122000 км,1234$ ,https://i.cars.kg/preview/r/_UV2MftERSckeKjmd5glbw/1080x-/20230109/31f6613bc2039e7e89f9aa4fe5cb3c60.jpg
244,"Toyota Land Cruiser J100 Внедорожник , 2001",488000 км,17900$ ,https://i.cars.kg/preview/r/-GM5XDePhCjLl5iSuG7c8w/1080x-/20230201/a8ef44871dd57c43b28f78a07c5322ca.jpeg
245,"Toyota RAV4 , 2020",60000 км,40500$ ,https://i.cars.kg/preview/r/Yv-j47fISFFQg7T16ZDZMw/1080x-/20230215/4538901654b1fe0bfab9d88f18d5cff6.jpg
246,"Toyota Prius 3 поколение [рестайлинг] Хетчбэк , 2014",124000 км,13500$ ,https://i.cars.kg/preview/r/GofZ39rD1ORcj0HbY-jSPQ/1080x-/20230208/9562cc7cd4425ddf07d8875bc567c9a9.jpg
247,"Hyundai Santa Fe DM [рестайлинг] Premium кроссовер , 2016",Нет пробега!,26700$ ,https://i.cars.kg/preview/r/bUrYuduHL9sauDDGL2Gqww/1080x-/20230104/32c7820e0fb94f82af6174f5377d8f16.jpg
248,"Kia Sorento , 2017",Нет пробега!,27$ ,https://i.cars.kg/preview/r/joH-3XNSWmkBwXqrDLt7YA/1080x-/20230105/200b1b6a403c6b8373140b67112ad8fe.jpg
249,"Hyundai Santa Fe , 2017",Нет пробега!,26$ ,https://i.cars.kg/preview/r/kCFiJ_XIy1apa-x1v482FA/1080x-/20230105/a407b4bc41212dc2b700090919525677.jpg
250,"Kia Sorento 2 поколение [рестайлинг] Кроссовер , 2016",Нет пробега!,27100$ ,https://i.cars.kg/preview/r/PwMyAybrDi43TZ1hkiJ4uA/1080x-/20230107/9c9ca061deaa5ca669e75a13c7cdd9f5.jpg
